Buck Rogers: Countdown to Doomsday	available	ia	Buck Rogers: Countdown to Doomsday	Buck Rogers: Countdown to Doomsday	Buck_Rogers_Countdown_to_Doomsday_1990_SSI_Disk_1_of_3_Side_A_h_XXV	Adventure
Castalia	available	ia	Castalia	Castalia	Castalia_1991_Compute	Arcade
Gorf	available	ia	Gorf	Gorf	Gorf_1983_Commodore_h_PET	Shoot'em Up
Uridium 2	available	ia	Uridium 2	Uridium 2	d64_Uridium_2_1986_Hewson	Shoot'em Up
Big Trouble in Little China	available	ia	Big Trouble in Little China	Big Trouble in Little China	Big_Trouble_in_Little_China_1987_Electric_Dreams_h_CFO	Arcade
Ikari Warriors	available	ia	Ikari Warriors	Ikari Warriors	Ikari_Warriors_1987-11-28_Cool_Cracking_Team_cr_The_High_Level	Shoot'em Up
Kongo Kong	available	ia	Kongo Kong	Kongo Kong	Kongo_Kong_1983_Victory_Software	Arcade
Lunar Lander	available	ia	Lunar Lander	Lunar Lander	d64_Lunar_Lander_19xx_-	Arcade
Blue Angel 69	available	ia	Blue Angel 69	Blue Angel 69	uta_Blue_Angel_69_1989_Magic_Bytes_2107	Brain
Treasure Island	available	ia	Treasure Island	Treasure Island	d64_Treasure_Island_1984_Mr._Micro	Adventure
Sooty and Sweep	available	ia	Sooty and Sweep	Sooty and Sweep	d64_Sooty_and_Sweep_1989_Alternative_Software	Arcade
Dream Girls	available	ia	Dream Girls	Dream Girls	Dream_Girls_1987_AS_Software_de_Disk_1_of_2_Side_A	Adventure
The Adventures of Jim Slim in Dragonland	available	ia	The Adventures of Jim Slim in Dragonland	The Adventures of Jim Slim in Dragonland	Adventures_of_Jim_Slim_in_Dragonland_The_2011_Protovision	Arcade
Countdown to Shutdown	available	ia	Countdown to Shutdown	Countdown to Shutdown	Countdown_to_Shutdown_1985_-	Adventure
jailbreak	available	ia	jailbreak	jailbreak	c64_jailbreak	Arcade
Mario Bros 2	available	ia	Mario Bros 2	Mario Bros 2	d64_Mario_Bros_2_1987_Thundersoft	Arcade
Squish 'em	available	ia	Squish 'em	Squish 'em	d64_Squish_em_1983_Sirius_Software_h_NO	Arcade
Mad Nurse	available	ia	Mad Nurse	Mad Nurse	d64_Mad_Nurse_1985_Firebird	Arcade
Alice in Wonderland	available	ia	Alice in Wonderland	Alice in Wonderland	Alice_in_Wonderland_1985_Windham_Classics_Side_A	Adventure
Postman Pat II	available	ia	Postman Pat II	Postman Pat II	d64_Postman_Pat_II_1989_Alternative_Software	Adventure
Space Battle	available	ia	Space Battle	Space Battle	d64_Space_Battle_1984_Interface_Publications	Shoot'em Up
Apocalypse Now	available	ia	Apocalypse Now	Apocalypse Now	Apocalypse_Now_1984_Markt_Technik_de	Shoot'em Up
Kromazone	available	ia	Kromazone	Kromazone	Kromazone_1987_Mastertronic	Arcade
Shoot Em Down	available	ia	Shoot Em Down	Shoot Em Down	Shoot_Em_Down_1992_Pacchiano_Massimiliano	Shoot'em Up
Sky Travel	available	ia	Sky Travel	Sky Travel	Sky_Travel_1983_Commodore_cr_Rik	Educational
Monopoly 84	available	ia	Monopoly 84	Monopoly 84	d64_Monopoly_84_1984_-_de	Board Game
Zorro	available	ia	Zorro	Zorro	d64_Zorro_1985_Datasoft_h_STA	Arcade
Slamball	available	ia	Slamball	Slamball	d64_Slamball_1984_Synapse_Software	Arcade
Mario	available	ia	Mario	Mario	d64_Mario_19xx_-_de	Adventure
Repton	available	ia	Repton	Repton	d64_Repton_1983_Sirius_Software	Shoot'em Up
Super Bowl Sunday	available	ia	Super Bowl Sunday	Super Bowl Sunday	d64_Super_Bowl_Sunday_1985_Avalon_Hill_Disk_1_of_4_Side_A	Sports
Elevator Music	available	ia	Elevator Music	Elevator Music	Elevator_Music_1991_Loadstar	Brain
Break Fever	available	ia	Break Fever	Break Fever	Break_Fever_1984_Interceptor_Micros	Sports
Tamer	available	ia	Tamer	Tamer	d64_Tamer_1993_LK_Avalon	Shoot'em Up
Ufo Ann	available	ia	Ufo Ann	Ufo Ann	d64_Ufo_Ann_19xx_Mikko_Palatsi_FI	Arcade
Bitmania	available	ia	Bitmania	Bitmania	Bitmania_1983_-	Shoot'em Up
Game Master	available	ia	Game Master	Game Master	Game_Master_1991_Richard_Hezseltine	Arcade
Exolon	available	ia	Exolon	Exolon	Exolon_1987_Hewson_h_WAD_t_6_FLT	Arcade
Hells Bells	available	ia	Hells Bells	Hells Bells	Hells_Bells_1984_Input_64	Arcade
Sterne wie Staub	available	ia	Sterne wie Staub	Sterne wie Staub	d64_Sterne_wie_Staub_1988_CP_Verlag_de	Strategy
Skramble!	available	ia	Skramble!	Skramble!	d64_Skramble_1983_Anirog_Software	Shoot'em Up
Strip Poker	available	ia	Strip Poker	Strip Poker	uta_Strip_Poker_19xx_CDS_Software_Ltd._Blue_Ribbon_7489	Cards
City Bomber 64	available	ia	City Bomber 64	City Bomber 64	City_Bomber_64_1983_Wyclin	Shoot'em Up
Killerwatt	available	ia	Killerwatt	Killerwatt	Killerwatt_1983_Alligata_Software	Shoot'em Up
Formula 1 Simulator	available	ia	Formula 1 Simulator	Formula 1 Simulator	Formula_1_Simulator_1991_Mastertronic	Racing
Tapeworm	available	ia	Tapeworm	Tapeworm	d64_Tapeworm_1995_Frank_Gasking	Shoot'em Up
Hes Games	available	ia	Hes Games	Hes Games	Hes_Games_1984_HesWare	Sports
Battle Island	available	ia	Battle Island	Battle Island	uta_Battle_Island_1988_Novagen_8384	Shoot'em Up
Eye of Horus	available	ia	Eye of Horus	Eye of Horus	Eye_of_Horus_1990_Logotron_h_Legend_t_1_LamersrUs	Shoot'em Up
Satans Hollow	available	ia	Satans Hollow	Satans Hollow	d64_Satans_Hollow_1984_Commodore	Shoot'em Up
Frogger Arcade	available	ia	Frogger Arcade	Frogger Arcade	frog_c64	Arcade
Eagles	available	ia	Eagles	Eagles	Eagles_1983_SSI	Shoot'em Up
Winter Challenge	available	ia	Winter Challenge	Winter Challenge	d64_Winter_Challenge_1988_Tynesoft_Side_A	Sports
Danger Mouse in Double Trouble	available	ia	Danger Mouse in Double Trouble	Danger Mouse in Double Trouble	uta_Danger_Mouse_in_Double_Trouble_1987_Alternative_Software_6602	Shoot'em Up
Enchanter	available	ia	Enchanter	Enchanter	Enchanter_1986_Infocom	Adventure
Midnight Patrol	available	ia	Midnight Patrol	Midnight Patrol	Midnight_Patrol_1988_Bros	Shoot'em Up
Black Tiger	available	ia	Black Tiger	Black Tiger	uta_Black_Tiger_1990_U.S._Gold_1143	Arcade
Caesar the Cat	available	ia	Caesar the Cat	Caesar the Cat	Caesar_the_Cat_1983_Mirrorsoft	Arcade
Skyfox	available	ia	Skyfox	Skyfox	d64_Skyfox_1989_Electronic_Arts	Simulation
Saboteur	available	ia	Saboteur	Saboteur	d64_Saboteur_198x_Durell	Adventure
Teenage Mutant Ninja Turtles, The II	available	ia	Teenage Mutant Ninja Turtles, The II	Teenage Mutant Ninja Turtles, The II	Teenage_Mutant_Ninja_Turtles_The_II_1990_-_cr_The_Bingo_Team_t_6	Shoot'em Up
C'est La Vie	available	ia	C'est La Vie	C'est La Vie	Cest_La_Vie_1983_Adventure_International	Arcade
Pale Moon	available	ia	Pale Moon	Pale Moon	d64_Pale_Moon_1986_Systems_Editoriale_h_OrionAbyss	Arcade
Postman Pat	available	ia	Postman Pat	Postman Pat	postmanpat_c64	Arcade
Pirate Adventure	available	ia	Pirate Adventure	Pirate Adventure	d64_Pirate_Adventure_1984_Adventure_International	Adventure
Operation Wolf	available	ia	Operation Wolf	Operation Wolf	d64_Operation_Wolf_1988_Ocean	Shoot'em Up
Old Bones Dice	available	ia	Old Bones Dice	Old Bones Dice	d64_Old_Bones_Dice_1984_Cascade_Games	Gambling
Classic Concentration	available	ia	Classic Concentration	Classic Concentration	Classic_Concentration_1988_Sharedata_Side_A_cr_Ikari	Educational
1994: Ten Years After	available	ia	1994: Ten Years After	1994: Ten Years After	1994_Ten_Years_After_1984_Visions_Software_Factory	Arcade
Blood & Honour: Aidaars Revenge	available	ia	Blood & Honour: Aidaars Revenge	Blood & Honour: Aidaars Revenge	Blood_Honour_Aidaars_Revenge_2011_FanCA_Indy_Software_pl	Shoot'em Up
North & South	available	ia	North & South	North & South	uta_North_South_1991_Infogrames_7562	Strategy
Risk: Disk Edition	available	ia	Risk: Disk Edition	Risk: Disk Edition	d64_Risk_Disk_Edition_1988_Virgin_Games	Shoot'em Up
Invaders 64	available	ia	Invaders 64	Invaders 64	Invaders_64_1984_Livewire	Shoot'em Up
Orc Attack	available	ia	Orc Attack	Orc Attack	d64_Orc_Attack_1984_Creative_Sparks	Arcade
Genesis	available	ia	Genesis	Genesis	Genesis_1983_Datasoft	Shoot'em Up
Baby Pac-Man	available	ia	Baby Pac-Man	Baby Pac-Man	Baby_Pac-Man_1984_Uki_Software	Arcade
Annihilator	available	ia	Annihilator	Annihilator	Annihilator_1983_Victory_Software	Shoot'em Up
International Tennis	available	ia	International Tennis	International Tennis	International_Tennis_1985_Commodore	Sports
Spy School	available	ia	Spy School	Spy School	d64_Spy_School_1984_Dimension_21	Arcade
Bull's Eye	available	ia	Bull's Eye	Bull's Eye	Bulls_Eye_1990_RUN-IDG_Communications	Sports
Casanova	available	ia	Casanova	Casanova	Casanova_1987-12-29_Shield	Shoot'em Up
Heavy Metal	available	ia	Heavy Metal	Heavy Metal	Heavy_Metal_1990_Access_Software	Shoot'em Up
Shaolin	available	ia	Shaolin	Shaolin	d64_Shaolin_2001_Jonathan_Wells	Arcade
G.P. Tennis Manager	available	ia	G.P. Tennis Manager	G.P. Tennis Manager	G.P._Tennis_Manager_1990_Simulmondo_en-it	Sports
Laser Strike	available	ia	Laser Strike	Laser Strike	Laser_Strike_1983_Isis_Hathor_Digital_Productions_h_SCI_666	Shoot'em Up
McDonaldland	available	ia	McDonaldland	McDonaldland	mckids_c64	Arcade
Spider and the Fly	available	ia	Spider and the Fly	Spider and the Fly	d64_Spider_and_the_Fly_1984_Interceptor_Micros	Arcade
Vigilante	available	ia	Vigilante	Vigilante	d64_Vigilante_1989_U.S._Gold	Arcade
Tempest	available	ia	Tempest	Tempest	d64_Tempest_1984_E._Harbers_Software	Shoot'em Up
The Halls of the Things	available	ia	The Halls of the Things	The Halls of the Things	Halls_of_the_Things_The_1984_Firebird	Arcade
Patton vs Rommel	available	ia	Patton vs Rommel	Patton vs Rommel	d64_Patton_vs_Rommel_1987_Electronic_Arts	Strategy
Hotel	available	ia	Hotel	Hotel	Hotel_1989_Ariolasoft_de	Strategy
Star Blazers	available	ia	Star Blazers	Star Blazers	d64_Star_Blazers_2002_TND_Games_FW	Shoot'em Up
64 Nuclear Power Plant	available	ia	64 Nuclear Power Plant	64 Nuclear Power Plant	64_Nuclear_Power_Plant_1982_Creative_Computing	Simulation
Spelunker	available	ia	Spelunker	Spelunker	d64_Spelunker_1984_Broderbund	Arcade
James Bond	available	ia	James Bond	James Bond	James_Bond_1984_Parker_Brothers_h_GCS	Shoot'em Up
Reach for the Stars v3.0	available	ia	Reach for the Stars v3.0	Reach for the Stars v3.0	d64_Reach_for_the_Stars_v3.0_198x_SSG	Strategy
Iceblox Plus	available	ia	Iceblox Plus	Iceblox Plus	icebloxplus_vice_test_1	Arcade
Camelot Warriors	available	ia	Camelot Warriors	Camelot Warriors	Camelot_Warriors_1986_Ariolasoft	Arcade
Boeing-727 Simulator	available	ia	Boeing-727 Simulator	Boeing-727 Simulator	Boeing-727_Simulator_19xx_-_de	Simulation
Devil's Revenge	available	ia	Devil's Revenge	Devil's Revenge	Devils_Revenge_1989_Mietta_Marco_cr_2LC_t_2LC	Shoot'em Up
Metro-Cross	available	ia	Metro-Cross	Metro-Cross	d64_Metro-Cross_1987_U.S._Gold	Arcade
Psycho Pigs UXB	available	ia	Psycho Pigs UXB	Psycho Pigs UXB	d64_Psycho_Pigs_UXB_1988_U.S._Gold	Arcade
Yie Ar Kung-Fu II	available	ia	Yie Ar Kung-Fu II	Yie Ar Kung-Fu II	d64_Yie_Ar_Kung-Fu_II_1987_Konami	Arcade
Candy Land: A Child's First Game	available	ia	Candy Land: A Child's First Game	Candy Land: A Child's First Game	Candy_Land_A_Childs_First_Game_1988_Gametek_Side_A	Board Game
Clik Clak	available	ia	Clik Clak	Clik Clak	Clik_Clak_1992_Idea_Software	Brain
The Neverending Story	available	ia	The Neverending Story	The Neverending Story	d64_Neverending_Story_The_1985_Ocean	Adventure
parallax	available	ia	parallax	parallax	c64_parallax	Shoot'em Up
Daley Thompson's Decathlon	available	ia	Daley Thompson's Decathlon	Daley Thompson's Decathlon	Daley_Thompsons_Decathlon_1984_Ocean	Sports
Kid Grid	available	ia	Kid Grid	Kid Grid	Kid_Grid_1983_Tronix	Arcade
Siege	available	ia	Siege	Siege	d64_Siege_1982_Mike_Singleton	Arcade
Bobby Bearing	available	ia	Bobby Bearing	Bobby Bearing	Bobby_Bearing_1986_The_Edge_Software	Arcade
Breakthrough in the Ardennes v1.1	available	ia	Breakthrough in the Ardennes v1.1	Breakthrough in the Ardennes v1.1	Breakthrough_in_the_Ardennes_v1.1_1984_SSI	Strategy
Evolution	available	ia	Evolution	Evolution	Evolution_1982_Sydney_Development	Arcade
Falklands '82: The Empire Strikes Back	available	ia	Falklands '82: The Empire Strikes Back	Falklands '82: The Empire Strikes Back	Falklands_82_The_Empire_Strikes_Back_1986_Personal_Software_Services_h_REM	Strategy
Maziacs	available	ia	Maziacs	Maziacs	d64_Maziacs_1984_DK_Tronics	Arcade
Bride of Frankenstein	available	ia	Bride of Frankenstein	Bride of Frankenstein	Bride_of_Frankenstein_1987_Ariolasoft	Adventure
Spooks!	available	ia	Spooks!	Spooks!	d64_Spooks_1985_Mastertronic	Arcade
Super Password	available	ia	Super Password	Super Password	Super_Password_1988_Gametek_Side_A_cr_NFI	Educational
Borrowed Time	available	ia	Borrowed Time	Borrowed Time	Borrowed_Time_1986_Activision_Side_A	Adventure
Simulgolf	available	ia	Simulgolf	Simulgolf	d64_Simulgolf_1988_Simulmondo_it	Sports
Bomberman C64	available	ia	Bomberman C64	Bomberman C64	Bomberman_C64_2007_Samar_Productions	Arcade
Asterix	available	ia	Asterix	Asterix	Asterix_19xx_-	Arcade
Mord an Bord	available	ia	Mord an Bord	Mord an Bord	d64_Mord_an_Bord_1986_Ariolasoft_de_Side_A	Adventure
Anarchy	available	ia	Anarchy	Anarchy	Anarchy_1987_Hewson_h_TCS	Shoot'em Up
Eliza 3.1	available	ia	Eliza 3.1	Eliza 3.1	Eliza_3.1_1983_Steve_Grumette	Miscellaneous
Toy Bizarre	available	ia	Toy Bizarre	Toy Bizarre	d64_Toy_Bizarre_1984_Activision	Arcade
1st Division Manager	available	ia	1st Division Manager	1st Division Manager	1st_Division_Manager_1993_Codemasters_h_X-Rated	Sports
Hungry Horace	available	ia	Hungry Horace	Hungry Horace	Hungry_Horace_1983_Melbourne_House	Arcade
Superstar Soccer	available	ia	Superstar Soccer	Superstar Soccer	d64_Superstar_Soccer_1987_Mindscape	Sports
Oil Tycoon	available	ia	Oil Tycoon	Oil Tycoon	d64_Oil_Tycoon_1983_Compute	Arcade
Berzerk	available	ia	Berzerk	Berzerk	Berzerk_1986_Alpha_Software	Shoot'em Up
Bop'n Rumble	available	ia	Bop'n Rumble	Bop'n Rumble	Bopn_Rumble_1987_Melbourne_House_h_The_Last_ScienceThe_Artworx	Arcade
Chuckie Egg 2	available	ia	Chuckie Egg 2	Chuckie Egg 2	Chuckie_Egg_2_1985_AF_Software	Arcade
President	available	ia	President	President	d64_President_1987_Addictive_Games	Strategy
Wizard	available	ia	Wizard	Wizard	d64_Wizard_1986_Electronic_Arts	Arcade
The Boss	available	ia	The Boss	The Boss	Boss_The_1986_Peaksoft	Brain
Fort Apocalypse II	available	ia	Fort Apocalypse II	Fort Apocalypse II	Fort_Apocalypse_II_2010_Vierra_J._Riehl_D.	Shoot'em Up
Waterline	available	ia	Waterline	Waterline	d64_Waterline_1983_Tronix	Arcade
5th Gear	available	ia	5th Gear	5th Gear	5th_Gear_1988_Hewson_h_Savage	Racing
Astro Worm	available	ia	Astro Worm	Astro Worm	Astro_Worm_1996_Binary_Zone_PD	Arcade
Hollywood or Bust	available	ia	Hollywood or Bust	Hollywood or Bust	Hollywood_or_Bust_1986_Mastertronic	Arcade
Andy Capp: The Game	available	ia	Andy Capp: The Game	Andy Capp: The Game	Andy_Capp_The_Game_1987_Mirrorsoft_h_HTL	Adventure
Geopolitique 1990	available	ia	Geopolitique 1990	Geopolitique 1990	Geopolitique_1990_1984_SSI	Strategy
Hard Work	available	ia	Hard Work	Hard Work	Hard_Work_19xx_Christian_Schneider	Arcade
1.000 Miler	available	ia	1.000 Miler	1.000 Miler	1.000_Miler_1987_Loadstar	Cards
10.000 Meters	available	ia	10.000 Meters	10.000 Meters	10.000_Meters_2001_GPL	Sports
Dark Fusion	available	ia	Dark Fusion	Dark Fusion	Dark_Fusion_1989_Gremlin_Graphics	Shoot'em Up
Sea Route to India: A Historical Simulation	available	ia	Sea Route to India: A Historical Simulation	Sea Route to India: A Historical Simulation	d64_Sea_Route_to_India_1984_Compute	Arcade
Accolade Comics	available	ia	Accolade Comics	Accolade Comics	Accolade_Comics_1987_Accolade_Disk_1_of_3_Side_A	Adventure
Asylum	available	ia	Asylum	Asylum	uta_Asylum_1986_All_American_Adventures_7064	Adventure
Fruit Machine Simulator	available	ia	Fruit Machine Simulator	Fruit Machine Simulator	uta_Fruit_Machine_Simulator_19xx_Codemasters_4669	Gambling
Time Traveller	available	ia	Time Traveller	Time Traveller	Time_Traveller_1989_Sulis_Software_cr_AVT_t_Marex	Educational
Fighter Command v1.1	available	ia	Fighter Command v1.1	Fighter Command v1.1	Fighter_Command_v1.1_1985_SSI	Strategy
The Tracer Sanction	available	ia	The Tracer Sanction	The Tracer Sanction	d64_Tracer_Sanction_The_1985_Activision_o	Adventure
Wild West Seymour	available	ia	Wild West Seymour	Wild West Seymour	d64_Wild_West_Seymour_1992_Codemasters_h_RSI	Arcade
Zoid	available	ia	Zoid	Zoid	d64_Zoid_1983_Softek	Shoot'em Up
Imperium Romanum	available	ia	Imperium Romanum	Imperium Romanum	Imperium_Romanum_1988_Commodore_Disc_de	Strategy
Ugh!	available	ia	Ugh!	Ugh!	d64_Ugh_1983_Softek	Arcade
3D Pinball	available	ia	3D Pinball	3D Pinball	3D_Pinball_1988_Mastertronic_cr_TI	Arcade
Krieg um die Krone	available	ia	Krieg um die Krone	Krieg um die Krone	Krieg_um_die_Krone_1989_German_Design_Group_de	Strategy
Bivouac	available	ia	Bivouac	Bivouac	Bivouac_1987_Infogrames_fr	Sports
The Dark Tower	available	ia	The Dark Tower	The Dark Tower	Dark_Tower_The_1984_Melbourne_House	Adventure
747	available	ia	747	747	747_1985_Doctorsoft	Simulation
ER!: Emergency Room	available	ia	ER!: Emergency Room	ER!: Emergency Room	ER_Emergency_Room_1985_Loadstar	
Imperium Galactum	available	ia	Imperium Galactum	Imperium Galactum	Imperium_Galactum_1984_SSI	Strategy
Apollo 18: Mission to the Moon	available	ia	Apollo 18: Mission to the Moon	Apollo 18: Mission to the Moon	Apollo_18_Mission_to_the_Moon_1987_Accolade_Side_A	Simulation
Iron Lord	available	ia	Iron Lord	Iron Lord	Iron_Lord_1990_Ubi_Soft_de_Side_A	Adventure
Charlie Brown's ABCs	available	ia	Charlie Brown's ABCs	Charlie Brown's ABCs	charliebrown_c64	Educational
Star Ranger	available	ia	Star Ranger	Star Ranger	d64_Star_Ranger_1983_Commodore	Shoot'em Up
Web Dimension	available	ia	Web Dimension	Web Dimension	d64_Web_Dimension_1985_Activision	Arcade
BMX Kidz	available	ia	BMX Kidz	BMX Kidz	BMX_Kidz_1987_Firebird	Sports
Gremlins: The Adventure	available	ia	Gremlins: The Adventure	Gremlins: The Adventure	Gremlins_The_Adventure_1985_Adventure_International	Arcade
Death Knights of Krynn	available	ia	Death Knights of Krynn	Death Knights of Krynn	Death_Knights_of_Krynn_1991_SSI_Disk_1_of_3_Side_A	Adventure
Space Ace	available	ia	Space Ace	Space Ace	d64_Space_Ace_1986_Mikko_Heleva	Arcade
Mike Read's Computer Pop Quiz	available	ia	Mike Read's Computer Pop Quiz	Mike Read's Computer Pop Quiz	Mike_Reads_Computer_Pop_Quiz_1989_Elite_cr_Action	Educational
Centripod	available	ia	Centripod	Centripod	Centripod_19xx_Binary_Zone_PD	Shoot'em Up
The Fall Guy	available	ia	The Fall Guy	The Fall Guy	Fall_Guy_The_1984_Elite	Arcade
Miami Vice	available	ia	Miami Vice	Miami Vice	Miami_Vice_1989_Ocean_cr_Thieves	Arcade
Renegade	available	ia	Renegade	Renegade	d64_Renegade_1987_Imagine_Software_h_Wizax_2004	Arcade
Phantasie II	available	ia	Phantasie II	Phantasie II	d64_Phantasie_II_1986_SSI_Side_A	Adventure
Son of Blagger	available	ia	Son of Blagger	Son of Blagger	d64_Son_of_Blagger_1984_Alligata_Software	Arcade
Asgard	available	ia	Asgard	Asgard	Asgard_1989_Stefan_Harms	Strategy
Baseline	available	ia	Baseline	Baseline	Baseline_1988_The_Criminal_Empire_cr_Fire-Eagle	Shoot'em Up
Breakthru	available	ia	Breakthru	Breakthru	Breakthru_1987_The_Mean_Team	Shoot'em Up
The Great American Cross-Country Road Race	available	ia	The Great American Cross-Country Road Race	The Great American Cross-Country Road Race	Great_American_Cross-Country_Road_Race_The_1985_Activision	Racing
Moebius: The Orb of Celestial Harmony	available	ia	Moebius: The Orb of Celestial Harmony	Moebius: The Orb of Celestial Harmony	d64_Moebius_The_Orb_of_Celestial_Harmony_1987_Origin_Systems	Shoot'em Up
Squirm	available	ia	Squirm	Squirm	d64_Squirm_1984_Mastertronic	Arcade
Wicked	available	ia	Wicked	Wicked	d64_Wicked_1989_Electric_Dreams	
Spiel des Lebens	available	ia	Spiel des Lebens	Spiel des Lebens	d64_Spiel_des_Lebens_19xx_-_de	Strategy
Kikstart	available	ia	Kikstart	Kikstart	Kikstart_1984_Masertronic	Racing
Strip Darts	available	ia	Strip Darts	Strip Darts	d64_Strip_Darts_2003_TND_Games_FW	Sports
Trivial Pursuit	available	ia	Trivial Pursuit	Trivial Pursuit	Trivial_Pursuit_1986_Domark_cr_Trianon	Educational
Who Dares Wins II	available	ia	Who Dares Wins II	Who Dares Wins II	d64_Who_Dares_Wins_II_1985_Alligata_Software	Shoot'em Up
Perry Mason: The Case of the Mandarin Murder	available	ia	Perry Mason: The Case of the Mandarin Murder	Perry Mason: The Case of the Mandarin Murder	d64_Perry_Mason_The_Case_of_the_Mandarin_Murder_1985_Telarium_Disk_1_of_2_Side_A	Adventure
Transylvania	available	ia	Transylvania	Transylvania	d64_Transylvania_1984_Penguin_Software	Adventure
Bee Zone	available	ia	Bee Zone	Bee Zone	Bee_Zone_1987_Compute	Arcade
Firebird	available	ia	Firebird	Firebird	Firebird_1994_Markt_Technik	Arcade
Mind Control	available	ia	Mind Control	Mind Control	uta_Mind_Control_1984_Advanced_Computer_Entertainment_317	Arcade
Armageddon 2000	available	ia	Armageddon 2000	Armageddon 2000	Armageddon_2000_1999_The_New_Dimension_PD	Shoot'em Up
Candle Burner	available	ia	Candle Burner	Candle Burner	Candle_Burner_2012_Didi	Arcade
Neutral Zone	available	ia	Neutral Zone	Neutral Zone	d64_Neutral_Zone_1983_Access_Software	Shoot'em Up
Mickey's Runaway Zoo	available	ia	Mickey's Runaway Zoo	Mickey's Runaway Zoo	Mickeys_Runaway_Zoo_1991_Disney_Software_cr_LRU_Xray	Educational
The Adventures of Buckaroo Banzai	available	ia	The Adventures of Buckaroo Banzai	The Adventures of Buckaroo Banzai	Adventures_of_Buckaroo_Banzai_The_1985_Adventure_International	Adventure
Asshole	available	ia	Asshole	Asshole	Asshole_2005_TND	Cards
Kamikaze	available	ia	Kamikaze	Kamikaze	c64_Kamikaze	Shoot'em Up
Logik-Trainer	available	ia	Logik-Trainer	Logik-Trainer	Logik-Trainer_1993_Markt_Technik	Brain
To BE ON Top	available	ia	To BE ON Top	To BE ON Top	To_BE_ON_Top_1988_Gamma_Cracking_Force	Arcade
Prohibition	available	ia	Prohibition	Prohibition	d64_Prohibition_1987_Infogrames	Shoot'em Up
Loopz	available	ia	Loopz	Loopz	Loopz_1991_Audiogenic_Software	Brain
War Lord of Atlantis	available	ia	War Lord of Atlantis	War Lord of Atlantis	d64_War_Lord_of_Atlantis_1985_General_Masters_Corporation	Arcade
4 Soccer Simulators	available	ia	4 Soccer Simulators	4 Soccer Simulators	4_Soccer_Simulators_1989_Codemasters_h_X	Sports
Addicta Ball	available	ia	Addicta Ball	Addicta Ball	Addicta_Ball_1987_Alligata_Software_h_C64CG	Arcade
Cops 'n' Robbers	available	ia	Cops 'n' Robbers	Cops 'n' Robbers	Cops_and_Robbers_1985_Atlantis_Software	Shoot'em Up
Chutes and Ladders	available	ia	Chutes and Ladders	Chutes and Ladders	Chutes_and_Ladders_1988_GameTek_Disk_1_of_2	
Desperado	available	ia	Desperado	Desperado	Desperado_1987_Commando_Frontier	Shoot'em Up
Dick Tracy	available	ia	Dick Tracy	Dick Tracy	uta_Dick_Tracy_1990_Titus_5049	Shoot'em Up
Discovery	available	ia	Discovery	Discovery	Discovery_1987_CRL_PD	Brain
Ghouls'n'Ghosts	available	ia	Ghouls'n'Ghosts	Ghouls'n'Ghosts	uta_GhoulsnGhosts_1989_U.S._Gold_1296	Arcade
Gridder	available	ia	Gridder	Gridder	Gridder_19xx_-	Arcade
The Weakest Link	available	ia	The Weakest Link	The Weakest Link	d64_Weakest_Link_The_2001_Backward_Engineering	Gambling
Auto Racer	available	ia	Auto Racer	Auto Racer	Auto_Racer_19xx_-_it	Racing
The Double	available	ia	The Double	The Double	double_tap	Brain
Rocket Roger	available	ia	Rocket Roger	Rocket Roger	d64_Rocket_Roger_1984_Alligata_Software	Shoot'em Up
Apple Willy	available	ia	Apple Willy	Apple Willy	Apple_Willy_1990_Compute	Arcade
Crusade in Europe	available	ia	Crusade in Europe	Crusade in Europe	d64_Crusade_in_Europe_1985_MicroProse	Strategy
Pinball Arcade	available	ia	Pinball Arcade	Pinball Arcade	d64_Pinball_Arcade_1987_Ahoy-Ion_International	Arcade
3D Pac-Man	available	ia	3D Pac-Man	3D Pac-Man	3D_Pac-Man_1982_Nufekop_de	Arcade
Arc of Yesod, The	available	ia	Arc of Yesod, The	Arc of Yesod, The	Arc_of_Yesod_The_1985_Thor_Computer_Software_h_TBLRND	Arcade
Grand Jeu des Chiffres et des Lettres, Le	available	ia	Grand Jeu des Chiffres et des Lettres, Le	Grand Jeu des Chiffres et des Lettres, Le	Grand_Jeu_des_Chiffres_et_des_Lettres_Le_1987_Loriciels_fr_Side_A_cr_R.C.A.P.	Brain
Project: Space Station	available	ia	Project: Space Station	Project: Space Station	d64_Project_Space_Station_1985_HesWare	Simulation
Deus Ex Machina	available	ia	Deus Ex Machina	Deus Ex Machina	Deus_Ex_Machina_2000_Crest_Side_A	Miscellaneous
Great Giana Sisters III, The	available	ia	Great Giana Sisters III, The	Great Giana Sisters III, The	Great_Giana_Sisters_III_The_1988_Rush	Shoot'em Up
Match Point	available	ia	Match Point	Match Point	d64_Match_Point_1984_Psion	Sports
Alley Oops	available	ia	Alley Oops	Alley Oops	Alley_Oops_1983_Artworx_Software	Sports
Minotaur Maze	available	ia	Minotaur Maze	Minotaur Maze	d64_Minotaur_Maze_1986_Ahoy-Ion_International	Arcade
Flimbo's Quest	available	ia	Flimbo's Quest	Flimbo's Quest	uta_Flimbos_Quest_1990_System_3_3500	Arcade
The Shard of Spring	available	ia	The Shard of Spring	The Shard of Spring	d64_Shard_of_Spring_The_1986_SSI_Side_A_f_Dungeon_Master	Adventure
