forcedencounter	0	451	Forced_Encounter_1983_Magic_Carpet_Software	Forced Encounter
ghosts	0	451	Ghosts_1984_Cascade_Games	Ghosts
hibouncer	0	451	Hi_Bouncer_1984_Mirrorsoft	Hi Bouncer
kane	0	451	Kane_1985_Mastertronic	Kane
magnum	0	451	Magnum_1988_Bombjack	Magnum
schoolsout	0	451	Schools_Out_1987_Commando_Frontier	School's Out
startrek4	0	451	Star_Trek_IV_1983_Commodore_Educational_Software	Star Trek IV
metalwarrior4	0	451	d64_Metal_Warrior_4_Agents_of_Metal_2003_Electric_Harem	Metal Warrior 4: Agents of Metal
moonrake	0	451	d64_Moonrake_19xx_Matoga_Software	Moonrake
superskramble	0	451	d64_Super_Skramble_1983_Terminal_Software	Super Skramble!
bertbugbitesback	0	450	Bert_the_Bug_Bites_Back_1987_Jason_Briggs_cr_Contex	Bert the Bug Bites Back
blackhole	0	450	Black_Hole_1984_Compute	Black Hole
boulderdash64000	0	450	Boulder_Dash_64000_19xx_Liepa_P._Boom_Crackings_ASS	Boulder Dash 64000
charliechaplin	0	450	Charlie_Chaplin_1987-12-26_Digivision	Charlie Chaplin
ericderwikinger	0	450	Eric_der_Wikinger_1990_Peter_Diehm_de	Eric der Wikinger
eskimogames	0	450	Eskimo_Games_1991_Double_Density	Eskimo Games
fischmarkt	0	450	Fischmarkt_1985_Europa_Computer-Club_de	Fischmarkt
grabber	0	450	Grabber_19xx_Microdeal	Grabber
horse	0	450	Horse_1986_RUN-CW_Communications	Horse
mrwino	0	450	Mr._Wino_1988_Hewson_cr_Laser_Tridos_Fusion	Mr. Wino
returnofmutantcamels	0	450	d64_Return_of_the_Mutant_Camels_1987_Llamasoft_h_1001	Return of the Mutant Camels
soldieroffortune	0	450	d64_Soldier_of_Fortune_1988_Graftgold	Soldier of Fortune
speedrumbler	0	450	d64_Speed_Rumbler_The_1987_Capcom_Side_A	The Speed Rumbler
speedyslug	0	450	Speedy_Slug_1995_CP_Verlag	Speedy Slug
questprobe3	0	450	d64_Questprobe_3_Fantastic_Four_1985_Adventure_International	Questprobe 3: Fantastic Four
seaharrier	0	450	d64_Sea_Harrier_1983_Courbois_Software_nl	Sea Harrier
suspect	0	450	d64_Suspect_1984_Infocom	Suspect
tourofduty	0	450	d64_Tour_of_Duty_1988_Bombjack	Tour of Duty
americanfootball	0	449	American_Football_1984_Argus_Press	American Football
biteofsororityvampires	0	449	Bite_of_the_Sorority_Vampires_1988_Free_Spirit_Software	Bite of the Sorority Vampires
boomerang	0	449	Boomerang_2002_Loadstar	Boomerang
brothersinarms2	0	449	Brothers_in_Arms_II_1988_New_Formula_Crew	Brothers in Arms II
feasibilityexperiment	0	449	Feasibility_Experiment_1983_Channel_8_Software	Feasibility Experiment
insideout	0	449	Inside_Out_1991_Charles_M._Duncan_cr_ASS_Created_with_PCS	Inside Out
megaapocalypse	0	449	Mega_Apocalypse_1987_Martech_Games_cr_Cobra_Trianon	Mega Apocalypse
richardpettystalladega	0	449	d64_Richard_Pettys_Talladega_1985_Cosmi	Richard Petty's Talladega
transeuropab5	0	449	Trans-Europa_B.V._19xx_Wolters_nl_cr_SCI_666	Trans Europa B.V.
tubemadness	0	449	d64_Tube_Madness_19xx_Double_Density	Tube Madness
typingtutor	0	449	Typing_Tutor_19xx_Oft	Typing Tutor
vietnam	0	449	d64_Vietnam_19xx_Commodore_Format_h_Beatniks	Vietnam
warriorsoftime	0	449	Warriors_of_Time_19xx_SEUCK_Design_Group_cr_New_Formula_Crew_t_2	Warriors of Time
yogibearandfriendsingreedmonster	0	449	d64_Yogi_Bear_Friends_in_the_Greed_Monster_1990_Hi-Tec_Software	Yogi Bear & Friends in the Greed Monster
pentagramm	0	449	d64_Pentagramm_1989_Markt_Technik_de-en	Pentagramm
plunderedhearts	0	449	d64_Plundered_Hearts_1987_Infocom	Plundered Hearts
underworld	0	449	d64_Underworld_1983_Oft	Underworld
whirlybird	0	449	d64_Whirlybird_1985_CRL	Whirlybird
actionball	0	448	Action_Ball_1989_Magic_Disk_cr_GPFETWG	Action Ball
argon	0	448	Argon_1988_Digital_Marketing_h_Hawksoft	Argon
calhoonschickenchallenge	0	448	Calhoons_Chicken_Challenge_1994_Loadstar	Calhoon's Chicken Challenge
captainblood	0	448	Captain_Blood_19xx_Bouchon_D._cr_Cosmos	Captain Blood
cherrydash	0	448	Cherry_Dash_2002_TND_Games_FW_h_EX	Cherry Dash
drogadoduplandu	0	448	Droga_do_Duplandu_2003_Hooy-Program_po	Droga do Duplandu
huntersmoon	0	448	uta_Hunters_Moon_1987_Thalamus_1623	Hunter's Moon
laserforce	0	448	Laser_Force_1983_HC_de	Laser Force
worldtrophysoccer	0	448	d64_World_Trophy_Soccer_1989_Novotrade	World Trophy Soccer
mazemaster	0	448	d64_Maze_Master_1983_HesWare	Maze Master
roulett	0	448	d64_Roulett_1989_Commodore_Disc_de	Roulett
airship	0	447	Airship_The_1990_-	The Airship
amaurote	0	447	Amaurote_1987-05-04_New_Edition	Amaurote
bundesliga9495	0	447	Bundesliga_94-95_1994_Joerg_Boetel_de	Bundesliga 94-95
carreton	0	447	Carreton_1988_Edicola-Super_Game_2000_it	Carreton
extendedchampionshiploderunner	0	447	Extended_Championship_Lode_Runner_1984_Broderbund_cr_A-Team	Extended Championship Lode Runner
fury	0	447	c64_The_Fury	The Fury
garteneden	0	447	Garten_Eden_1984_Happy_Computer_de	Garten Eden
guerilla	0	447	Guerilla_1988_Ahoy-Ion_International	Guerilla
hallsofdeath	0	447	Halls_of_Death_1983_Stewart_Sargn	Halls of Death
jericho	0	447	Jericho_1988_Compute	Jericho
nova	0	447	d64_Nova_1993_CP_Verlag	Nova
spriteman64	0	447	Spriteman_64_1984_Interceptor_Micros_cr_SCI_666	Spriteman 64
topsyturvy	0	447	d64_Topsy_Turvy_1987_Markt_Technik	Topsy-Turvy
tottem	0	447	Tottem_1989_Qalker_Scott	Tottem
10out	0	447	d64_X-Out_1989_Rainbow_Arts_Side_A_t_2	X-Out
saturnlander	0	447	d64_Saturnlander_1984_OHB_Software_de	Saturnlander
aspargpmaster	0	446	Aspar_GP_Master_1988_Dinamic_Software_it_h_XP64	Aspar GP Master
djpuffsvolcanticcapers	0	446	DJ_Puffs_Volcantic_Capers_1992_Codemasters_cr_Mayhem	DJ Puff's Volcantic Capers
darkstar	0	446	Dark_Star_1995_Dytec_de_Side_A	Dark Star
erotica	0	446	Erotica_1995_Cybertech_cr_SCSTRC	Erotica
lightsout	0	446	Lights_Out_1987_Ahoy-Ion_International	Lights Out
mountiemicksdeathride	0	446	d64_Mountie_Micks_Death_Ride_1987_Ariolasoft	Mountie Mick's Death Ride
nucleus	0	446	Nucleus_1988_Petter_Enval_cr_Paragon	Nucleus
stationfall	0	446	d64_Stationfall_1987_Infocom_h_Starline	Stationfall
asteroids64	0	445	Asteroids_64_1987_Markt_Technik	Asteroids 64
damselindistress	0	445	Damsel_in_Distress_1983_Alligata_Software	Damsel in Distress
elektraglide	0	445	Elektra_Glide_1986_English_Software_h_CFB	Elektra Glide
fargo	0	445	Fargo_1991_Loadstar	Fargo
madmission	0	445	Mad_Mission_1987_Hewson_cr_Bros	Mad Mission
monsters	0	445	d64_Monsters_19xx_JF_Publishing	Monsters
choppermath	0	444	Chopper_Math_1993_Commodore	Chopper Math
pengo	0	444	d64_Pengo_19xx_Courbois_Software_nl	Pengo
turmoil	0	444	d64_Turmoil_1983_Sirius_Software	Turmoil
viciouscircle	0	444	d64_Vicious_Circle_19xx_Big_Time_h_Rough	Vicious Circle
wordsearch	0	444	Wordsearch_19xx_Commercial_Data_Systems_cr_TCB	Wordsearch
zonez	0	444	Zone_Z_1987_Starlight_Software_cr_Orion	Zone Z
avenger	0	443	Avenger_1986_Gremlin_Graphics	Avenger
bumblebee	0	443	Bumble_Bee_1984_Creative_Software_h_DSG	Bumble Bee
centurionspower10treme	0	443	Centurions_Power_X_Treme_1987_Ariolasoft_cr_C64CG	Centurions Power X Treme
dracula2	0	443	Dracula_2_1988_M._Moeller	Dracula 2
excel	0	443	Excel_1985_Ken_Smith	Excel
ivanlendlstennisnightmare	0	443	Ivan_Lendls_Tennis_Nightmare_1988_Bombjack_cr_BOBOn_Risky_Ice_t_2	Ivan Lendl's Tennis Nightmare
mazemania	0	443	d64_Maze_Mania_1989_Hewson	Maze Mania
megaforce	0	443	d64_Mega_Force_1994_Future_Publishing	Mega Force
platoonleader	0	443	Platoon_Leader_1988_Danish_Broadcasting_System_cr_BOBOn_Risky_Ice_t_2	Platoon Leader
skat	0	443	d64_Skat_1991_Markt_Technik_de	Skat
artauction	0	442	Art_Auction_19xx_Steve_Reed	Art Auction
astrosmash	0	442	Astrosmash_19xx_-	Astrosmash!
karate	0	442	Karate_19xx_Bombjack	Karate!
storm	0	442	uta_Storm_1986_Mastertronic_6123	Storm
warmachine	0	442	d64_War_Machine_1989_Players_Software_h_Dynamix	War Machine
warflame	0	442	d64_Warflame_19xx_Cosine_Systems	Warflame
twilightzone	0	442	d64_Twilight_Zone_1985_Data_Media	Twilight Zone
mysterymaster	0	442	d64_Mystery_Master_Murder_by_the_Dozen_1983_CBS_Software	Mystery Master: Murder by the Dozen
taktik	0	442	d64_Taktik_1987_Commodore_Disc_de	Taktik
adventureofcleopatraspyramid	0	441	Adventure_of_Cleopatras_Pyramid_1987_Falsoft	Adventure of Cleopatra's Pyramid
aerohawk	0	441	Aerohawk_1989_Loadstar	Aerohawk
baron	0	441	Baron_The_Real_Estate_Simulation_1983_Blue_Chip_Software_Side_A	Baron: The Real Estate Simulation
boxauto	0	441	Boxauto_1985_Sonnenverlag_de	Boxauto
crossracer	0	441	Cross_Racer_1986_SS_Soft	Cross Racer
cylonzap	0	441	Cylon_Zap_1983_Compute	Cylon Zap
explodingwall	0	441	Exploding_Wall_19xx_CMC_cr_LegendEXC_t_1_Legend	Exploding Wall
scalextric	0	441	Scalextric_1985_Leisure_Genius_cr_ABC	Scalextric
spaceharrier2	0	441	d64_Space_Harrier_II_1990_Grandslam_Entertainment	Space Harrier II
starrankboxing	0	441	d64_Star_Rank_Boxing_1985_Gamestar_M3	Star Rank Boxing
stretch	0	441	Stretch_19xx_Impact	Stretch
tko	0	441	TKO_1988_Accolade_cr_ATC_SCG	TKO
supertrolley	0	441	d64_Super_Trolley_1988_Mastertronic	Super Trolley
crosswordpuzzle	0	440	Crossword_Puzzle_19xx_5211	Crossword Puzzle
galaxyraid	0	440	Galaxy_Raid_1983_Melbourne_House	Galaxy Raid
hysteria	0	440	Hysteria_1987_Software_Projects_cr_The_Goonies	Hysteria
metalwarrior2	0	440	d64_Metal_Warrior_2_v1.2_1999_Electric_Harem_PD	Metal Warrior 2 v1.2
sargon3	0	440	d64_Sargon_III_1984_Hayden_Software_Side_A	Sargon III
wordfeud	0	440	Word_Feud_1984_K-Tel	Word Feud
skyraider	0	440	c64_Sky_Raider	Sky Raider
rocky	0	440	d64_Rocky_1987_Wicked_Software	Rocky
spacepirates	0	440	d64_Space_Pirates_1993_Markt_Technik	Space Pirates
bernard	0	439	Bernard_1999_Gasking_F.	Bernard
decisivebattlesofamericancivilwarvol3	0	439	Decisive_Battles_of_the_American_Civil_War_Vol.3_1988_SSG	Decisive Battles of the American Civil War Vol.3
gamewithnoname	0	439	Game_with_No_Name_The_1987_Geoff_Foley_cr_HTL	Game with No Name, The
goldminer	0	439	Gold_Miner_19xx_-	Gold Miner
hardball	0	439	Hardball_1985_Accolade_cr_REM_Docs_218	Hardball
holocaust	0	439	Holocaust_1992_Jeff_Armstrong	Holocaust
littlepuffindragonland	0	439	Little_Puff_in_Dragonland_1990_Codemasters_cr_Paramount_Alpha_Flight	Little Puff in Dragonland
ninja	0	439	d64_Ninja_1986_Mastertronic	Ninja
quantum	0	439	Quantum_1989_Binary_Zone_cr_Frantic_Impact	Quantum
starcontrol	0	439	Star_Control_1991_Accolade_cr_Legend_NEI	Star Control
timetunnel	0	439	d64_Time_Tunnel_1985_U.S._Gold	Time Tunnel
zillion	0	439	d64_Zillion_1993_CP_Verlag_h_AFL	Zillion
magiciansball	0	439	d64_Magicians_Ball_The_1985_Global_Software	The Magician's Ball
orcssiege	0	439	d64_Orcs_Siege_19xx_Jim_Stoessner	Orc's Siege
spacegallery	0	439	d64_Space_Gallery_1985_Compute	Space Gallery
attentibombe	0	438	Attenti_Bombe_1986_Pubblirome_it	Attenti Bombe!
beyondicepalace	0	438	uta_Beyond_the_Ice_Palace_198x_Encore_6066	Beyond the Ice Palace
biggamefishing	0	438	Big_Game_Fishing_19xx_Simulmundo_cr_711	Big Game Fishing
commodity	0	438	Commodity_1988_MaBo-Soft_de	Commodity
derelict	0	438	Derelict_19xx_Aardvark_Software	Derelict
fdrsfavorite	0	438	FDRs_Favorite_1997_Loadstar	FDR's Favorite
flaschbier2	0	438	Flaschbier_2_1986_Wernersoft_cr_Track_12	Flaschbier 2
foton	0	438	Foton_1991_Trash_Productions_cr_TRCTBI_f_NTSC_t_4_EMP	Foton
hotfood	0	438	Hot-Food_1985_Markt_Technik	Hot-Food
mysterychess	0	438	d64_Mystery_Chess_1998_Loadstar	Mystery Chess
phantasm	0	438	Phantasm_1988-01-12_Reflex	Phantasm
planetofrobots	0	438	d64_Planet_of_the_Robots_Robot_War_1983_Daniel_Tobias_Thorania_Software_de	Planet of the Robots: Robot War
superhangon	0	438	uta_Super_Hang_On_1990_Hit_Squad_1641	Super Hang On
thaiboxing	0	438	d64_Thai_Boxing_1986_Anco_Software_Side_A	Thai Boxing
masterwrestling	0	438	d64_Master_Wrestling_1984_-	Master Wrestling
polosglace	0	438	d64_Polos_Glace_19xx_Steve_Hughes_es	Polo's Glace
waxworks	0	438	d64_Waxworks_1983_Channel_8_Software	Waxworks
alkhwarizmi	0	437	Al-Khwarizmi_1983_Penguin	Al-Khwarizmi
allornothing	0	437	All_Or_Nothing_1989-11-17_Atomic_Circle	All Or Nothing
bongo	0	437	Bongo_1984_Kingsoft	Bongo
chess64	0	437	Chess-64_19xx_-	Chess-64
cleverclogs	0	437	Clever_Clogs_Party_Time_1983_APS	Clever Clogs: Party Time
curseofkeys	0	437	Curse_of_the_Keys_1990_CP_Verlag_de	Curse of the Keys
kangarudy2	0	437	Kangarudy_II_The_Adventure_Continues_1993_Haip_Software_Side_A	Kangarudy II: The Adventure Continues
speedking	0	437	d64_Speed_King_1986_Mastertronic_h_REM	Speed King
starforce	0	437	Star_Force_1986_-_cr_Triangle	Star Force
typeinvasion	0	437	Type_Invasion_1991_Markt_Technik	Type Invasion
savageisland	0	437	d64_Savage_Island_1983_Commodore	Savage Island
thunderchopper	0	437	d64_Thunderchopper_1987_Actionsoft	Thunderchopper
1990	0	436	c64_1990	1990
gehirnanalyse3	0	436	Gehirn-Analyse_3_2006-09-02_Welle_Erdball_de	Gehirn-Analyse 3
meltdown	0	436	Meltdown_1995-09-15_Rebels	Meltdown
merrychristmas	0	436	Merry_Christmas_19xx_-	Merry Christmas
pillbox	0	436	Pill-Box_1994_Christian_Wolf_cr_Riff_Raffs	Pill Box
macbeth	0	436	d64_Macbeth_1984_Creative_Sparks_Disk_1_of_2_Side_A	Macbeth
pensate	0	436	d64_Pensate_1983_Penguin_Software	Pensate
vascodagama	0	436	d64_Vasco_da_Gama_1984_Otto_Maier_Verlag_de	Vasco da Gama
bombardiere	0	435	Bombardiere_1984_Tecniche_Nuove_it	Bombardiere
burmistrz3	0	435	Burmistrz_III_1993_Maciek_Kozicki_hu	Burmistrz III
championshipsprint	0	435	Championship_Sprint_1988_Electric_Dreams	Championship Sprint
dragonspirit	0	435	Dragon_Spirit_1989_Tengen_cr_2000AD	Dragon Spirit
dungeonsofba	0	435	Dungeons_of_Ba_1984_Accelerated_Software	Dungeons of Ba
evilmaze	0	435	Evil_Maze_198x_Robtek	Evil Maze
gotcha	0	435	c64_gotcha	gotcha
gunrunner	0	435	Gun-Runner_1986_Gavin_Raeburn_cr_FAC_The_Last_Science_Plastic_Exhibition	Gun Runner
leap	0	435	Leap_1986_Macft_it	Leap
plasmatron	0	435	Plasmatron_1987_CRL_cr_Fairlight	Plasmatron
seekanddestroy	0	435	Seek_and_Destroy_19xx_Zenith	Seek and Destroy
starpaws	0	435	Star_Paws_1987_Flat_3_Hackers	Star Paws
starshipandromeda	0	435	d64_Starship_Andromeda_1986_Ariolasoft_Side_A	Starship Andromeda
nflfootball	0	435	d64_NFL_Football_19xx_-	NFL Football
plumbcrazy	0	435	d64_Plumb_Crazy_1984_Terminal_Software	Plumb Crazy!
roadwareuropa	0	435	d64_Roadwar_Europa_1987_SSI	Roadwar Europa
skeetshootin	0	435	d64_Skeet_Shootin_1987_Systems_Editoriale	Skeet Shootin'
spectipede	0	435	d64_Spectipede_1984_Mastertronic	Spectipede
casinoroyale	0	434	Casino_Royale_1987_Wicked_Software	Casino Royale
cosmiccapers	0	434	Cosmic_Capers_1983_Supersoft	Cosmic Capers
dragonninja	0	434	Dragon_Ninja_1989_Imagine_Software_cr_DCSATC	Dragon Ninja
funball	0	434	Funball_1991_Octabits_cr_Active	Funball
funnygame	0	434	Funny_Game_1989_Edicola-Super_Game_2000_it	Funny Game
ringsideboxing	0	434	d64_Ringside_Boxing_1987_Compute	Ringside Boxing
warhawk	0	434	d64_Warhawk_1986_Firebird	Warhawk
ringsideseat	0	434	d64_Ringside_Seat_1983_SSI	Ringside Seat
smileysrun	0	434	d64_Smileys_Run_1991_Markt_Technik	Smiley's Run
basketballsamanded	0	433	Basketball_Sam_Ed_1987_Compute	Basketball Sam & Ed
billdasnowman	0	433	Bill_da_Snowman_19xx_Patrick_Edmond	Bill da Snowman
cleodog	0	433	Cleo_the_Dog_1995_Mason_Carl_cr_Riff_Raffs_t_2	Cleo the Dog
commodoresixtyfore	0	433	Commodore_Sixty-Fore_1988_Commodore_Magazine	Commodore Sixty-Fore
droids	0	433	Droids_1986_Anglosoft_cr_Breakers	Droids
flyerfox	0	433	Flyerfox_1984_Game_Gems_cr_ASS	Flyerfox
frexel	0	433	Frexel_1988_Deltem_cr_Mayhem_t_1_Elite	Frexel
joedick	0	433	Joe_Dick_Private_Investigator_1986_The_Guild_Adventure_Software	Joe Dick: Private Investigator
lincolngreen	0	433	Lincoln_Green_1988_Compute	Lincoln Green
planetrover	0	433	d64_Planet_Rover_19xx_David_Husch	Planet Rover
squares	0	433	Squares_1997_Magna_Media_cr_AFL	Squares
tilt	0	433	d64_Tilt_1991_Genias_h_F4CGEmpire	Tilt
pearldiver	0	433	d64_Pearl_Diver_19xx_Mark_McBreen	Pearl Diver
strobuster	0	433	d64_Strobuster_19xx_Federico_Canetta	Strobuster
traffic	0	433	d64_Traffic_1984_Quicksilva	Traffic
arcadia	0	432	uta_Arcadia_1990_Ocean_Software_Ltd_8554	Arcadia
dungeonsofdoctorcreep	0	432	Dungeons_of_Doctor_Creep_1985_Quarksoft	Dungeons of Doctor Creep
harddrivin	0	432	Hard_Drivin_1989_Domark	Hard Drivin'
warlockoffiretopmountain	0	432	d64_Warlock_of_Firetop_Mountain_The_19xx_Ken_Rigby	The Warlock of Firetop Mountain
jamespond2	0	432	jamespond_c64	James Pond 2: Operation Robocod
adventure1	0	431	Adventure_1_Cavern_of_Riches_1983_Keypunch_Software	Adventure 1: Cavern of Riches
balloonacy2	0	431	Balloonacy_II_2005_TND	Balloonacy II
battlethrone	0	431	Battle_Throne_2007_Cache64.com	Battle Throne
bloomingflowers	0	431	Blooming_Flowers_19xx_F._Feind_G._Montli_A._Zachovai	Blooming Flowers
deathtrench	0	431	Death_Trench_1986_Alpha_Software	Death Trench
desertwar	0	431	Desert_War_1997_Knightcoder_cr_BOB_t_6	Desert War
futbol	0	431	Futbol_1985_Drean_Commodore_es	Futbol
greatcourts	0	431	Great_Courts_1990_Ubi_Soft_h_ASS	Great Courts
madballs	0	431	Madballs_1987_Ocean_cr_Danish_Gold	Madballs
plasto	0	431	Plasto_1992_Delta_cr_DDT	Plasto
streetrod	0	431	d64_Street_Rod_1989_California_Dreams_Side_B_b_car12.prg	Street Rod
worldclassrugby	0	431	d64_World_Class_Rugby_1991_Audiogenic_Software	World Class Rugby
penguins	0	431	d64_Penguins_1986_Ahoy-Ion_International	Penguins
scubadive	0	431	d64_Scuba_Dive_1983_Durell_Software	Scuba Dive
sittingduck	0	431	d64_Sitting_Duck_1982_Steve_Chan	Sitting Duck
spacegalaxy	0	431	d64_Space_Galaxy_1987_Wicked_Software	Space Galaxy
adventuregenerator	0	430	Adventure_Generator_v2_1986_Kohn_P._de	Adventure Generator v2
arcadebaseball	0	430	Arcade_Baseball_1986_Compute	Arcade Baseball
babyofcanguru	0	430	Baby_of_Can_Guru_The_1987_Rainbow_Arts_h_TLC	Baby of Can Guru, The
borderzone	0	430	Border_Zone_1987_Infocom_Side_A	Border Zone
computerchase	0	430	Computer_Chase_19xx_The_Skull	Computer Chase
darkwood	0	430	Darkwood_1988_The_Guild_Adventure_Software	Darkwood
lowlife	0	430	Lowlife_19xx_Neil_Gustavson_cr_ASS_Created_with_GKG	Lowlife
megablastpart3	0	430	Mega_Blast_Part_III_1990_Precision_Designs_cr_Orion_t_6	Mega Blast Part III
stellar7	0	430	d64_Stellar_7_1984_Penguin_Software	Stellar 7
trictrac	0	430	Tric_Trac_1997_Loadstar_cr_F4CG_AVT	Tric Trac
war	0	430	d64_WAR_1986_Martech_Games_h_DD	WAR
pyramidofdoom	0	430	d64_Pyramid_of_Doom_1984_Your_Computer-Business_Press_International	Pyramid of Doom
schwertundmagie3	0	430	d64_Schwert_und_Magie_III_1991_German_Design_Group_de_Side_A	Schwert und Magie III
arabiannights	0	429	Arabian_Nights_19xx_Actual_Trading_Generation	Arabian Nights
bat	0	429	Bat_1984_Osbourne	Bat
betrayal	0	429	Betrayal_1990_MicroProse_cr_Legend_NEI	Betrayal
birdmother	0	429	Bird_Mother_1984_Andromeda_Software	Bird Mother
darkhold	0	429	Darkhold_1987_Loadstar	Darkhold
subbuteo	0	429	d64_Subbuteo_19xx_-_h_SharksThundertronix	Subbuteo
supermorf	0	429	Supermorf_1985_Radarsoft_nl_cr_Bartje	Supermorf
mystere	0	429	d64_Mystere_Fuga_dal_Castello_di_Lockness_1990_Genias	Mystere: Fuga dal Castello di Lockness
probe	0	429	d64_PROBE_1988_21st_Century	PROBE
perseusandandromeda	0	429	d64_Perseus_Andromeda_1983_Channel_8_Software	Perseus & Andromeda
tsimazeman	0	429	d64_TSI_Maze_Man_1983_Turbo_Software_Incorporated	TSI Maze Man
adventureisland	0	428	Adventure_Island_19xx_J.B._Cattley	Adventure Island
berzurk	0	428	Berzurk_19xx_New_Horizons	Berzurk
bigtopbarney	0	428	uta_Bigtop_Barney_1984_Interceptor_Software_67	Bigtop Barney
bubbleburst	0	428	Bubble_Burst_1984_Spinnaker_Software	Bubble Burst
contest	0	428	Contest_19xx_Champ_Soft-Reflex	Contest
cybernoid	0	428	c64_Cybernoid	Cybernoid
firecrackerboy	0	428	Firecracker_Boy_1985_CBS_College_cr_Rio_Baan	Firecracker Boy
forbiddenfruit	0	428	Forbidden_Fruit_1985_Turgy_Magic	Forbidden Fruit
coined	0	427	Coined_2007_-	Coined
dragonworld	0	427	Dragonworld_1984_Telarium_Disk_1_of_2_Side_A	Dragonworld
f1gpcircuits	0	427	F1_GP_Circuits_1991_Idea_Software_Side_A	F1 GP Circuits
fredfruiter	0	427	Fred_the_Fruiter_1995_Electric_Brains_cr_Active_t_1_Active	Fred the Fruiter
ghostandgoblins1994	0	427	Ghostn_Goblins_1994_1994_Chris_Butler_Adam_Englund_cr_Myth	Ghost'n Goblins 1994
glugglug	0	427	Glug_Glug_1984_CRL_de	Glug Glug
hangman	0	427	Hangman_1995_Sectechdesigns_cr_Genlog	Hangman
knockout	0	427	Knockout_1985_Alligata_Software	Knockout
osmosis	0	427	d64_Osmosis_19xx_Maurice_Jones	Osmosis
spaceshooter	0	427	d64_Space_Shooter_19xx_-	Space Shooter
blackjackacademy	0	426	Blackjack_Academy_1987_Microillusions_cr_ATC_FAC	Blackjack Academy
blaggergoestohollywood	0	426	Blagger_Goes_to_Hollywood_1984_Alligata_Software	Blagger Goes to Hollywood
diamantslipp	0	426	Diamant_Slipp_19xx_Data-Tronic_no	Diamant Slipp
domination	0	426	Domination_1989_The_Dominators	Domination
finalmission	0	426	Final_Mission_1986_ETG-Software	Final Mission
gravrace	0	426	Gravrace_1989_Double_Density_cr_Galaxy	Gravrace
itsonlyrockandroll	0	426	Its_Only_Rock_n_Roll_1985_K-Tel	It's Only Rock 'n' Roll
learningwithleeper	0	426	Learning_with_Leeper_1983_Sierra_Online	Learning with Leeper
lordsoftime	0	426	Lords_of_Time_1983_Level_9_Computing	Lords of Time
slash	0	426	d64_Slash_1989_Markt_Technik	Slash
xenomorph	0	426	d64_Xenomorph_1990_Pandora_Disk_1_of_2_Side_A	Xenomorph
zeus	0	426	d64_Zeus_1983_Aardvark_Software	Zeus
bytefighter	0	426	bytefighterGame	BYTEFIGHTER - THE GAME
westwardho	0	426	d64_Westward_Ho_19xx_Commodore	Westward Ho
worldcupcricket	0	426	d64_World_Cup_Cricket_1985_International_Software	World Cup Cricket
ace2088	0	425	ACE_2088_1988_Cascade_Games	ACE 2088
blockhead	0	425	Blockhead_1983_Compute	Blockhead
cutthroats	0	425	Cutthroats_1984_Infocom	Cutthroats
golferarcade	0	425	Golfer_Arcade_The_1988_Loadstar	The Golfer Arcade
judentod	0	425	Judentod_1991_XXX_de	Judentod
kablam	0	425	Kablam_1984_Compute	Kablam!
morpheus	0	425	Morpheus_1988_Graftgold_cr_HF_t_4_HF	Morpheus
viper	0	425	d64_Viper_1988_-_h_Sphinx	Viper
scorefour	0	425	d64_Score-Four_1984_Steve_Whipple	Score-Four
scottadamsadventures	0	425	d64_Scott_Adams_Adventures_1981_Commodore	Scott Adams Adventures
adventure2	0	424	Adventure_2_The_Great_Pyramid_1983_John_OHare	Adventure 2: The Great Pyramid
ahdiddums	0	424	uta_Ah_Diddums_1984_Imagine_341	Ah Diddums
chomp	0	424	Chomp_1989_Cosmi_cr_INCHTL_f_PAL	Chomp!
connect64	0	424	Connect_64_19xx_Triville_Software	Connect 64
flightofalbatross2	0	424	Flight_of_the_Albatross_2_1998_Commodore_Zone	Flight of the Albatross 2
yahtzee	0	424	d64_Yahtzee_1984_Osbourne-McGraw_Hill	Yahtzee
kikstart2	0	424	uta_Kikstart_2_1987_Mastertronic_2868	Kikstart 2
stuntbike	0	424	uta_Stunt_Bike_1984_Ocean_Software_Ltd_2579	Stunt Bike
balloonlander	0	423	Balloon_Lander_19xx_-	Balloon Lander
cavelon	0	423	Cavelon_1984_Ocean	Cavelon
electiontrail	0	423	Election_Trail_1984_Braingame	Election Trail
funnygirls	0	423	Funny_Girls_19xx_Didi_de	Funny Girls
handicapgolf	0	423	Handicap_Golf_1985_CRL	Handicap Golf
heroofgoldentalisman	0	423	Hero_of_the_Golden_Talisman_1985_Mastertronic	Hero of the Golden Talisman
lunatic	0	423	Lunatic_v1_19xx_The_Wild_Boys_Crackers	Lunatic v1
neuronics	0	423	Neuronics_1992_Thalion_cr_Acrise	Neuronics
mazechase	0	423	d64_Maze_Chase_1986_Alpha_Softwar	Maze Chase
micromud	0	423	d64_Micro_MUD_1988_Virgin_Games_Side_A	Micro MUD
questforholygrail	0	423	d64_Quest_for_the_Holy_Grail_The_1984_Mastertronic	The Quest for the Holy Grail
akropolis	0	422	Akropolis_1989_Modern_Arts_cr_Crazy_RFO	Akropolis
alieninfiltration	0	422	Alien_Infiltration_1998_Loadstar	Alien Infiltration
armymoves	0	422	Army_Moves_1987_Imagine_Software	Army Moves
arrow	0	422	Arrow_1982_Commodore	Arrow
